OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV16807,0,1,0,1,1,1,1
ASV16859,1,0,1,1,1,0,1
ASV16880,0,1,1,1,1,0,1
ASV17029,0,1,1,1,1,0,1
ASV17074,0,1,1,1,1,0,1
ASV17076,0,1,1,1,1,1,0
ASV17198,0,0,1,1,1,1,1
ASV17229,0,0,1,1,1,1,1
ASV17242,0,1,1,0,1,1,1
ASV17284,1,1,1,1,0,1,0
ASV17414,1,1,1,0,0,1,1
ASV17467,0,1,1,1,1,0,1
ASV17473,1,0,1,1,1,0,1
ASV17588,1,1,1,0,1,0,1
ASV17624,1,1,1,0,1,1,0
ASV17664,0,0,1,1,1,1,1
ASV17685,1,1,0,1,1,0,1
ASV17693,0,0,1,1,1,1,1
ASV17772,0,0,1,1,1,1,1
ASV17928,0,0,1,1,1,1,1
ASV17979,0,1,0,1,1,1,1
ASV18078,0,1,1,1,1,1,0
ASV18085,0,0,1,1,1,1,1
ASV18106,1,1,0,0,1,1,1
ASV18135,1,0,1,1,1,1,0
ASV18158,0,0,1,1,1,1,1
ASV18209,0,0,1,1,1,1,1
ASV18234,0,1,0,1,1,1,1
ASV18262,0,1,1,1,1,0,1
ASV18320,1,1,1,1,1,0,0
ASV18390,0,1,1,0,1,1,1
ASV18478,0,0,1,1,1,1,1
ASV18499,0,1,0,1,1,1,1
ASV18534,0,1,1,0,1,1,1
ASV18555,0,1,0,1,1,1,1
ASV18587,1,1,1,0,0,1,1
ASV18642,0,0,1,1,1,1,1
ASV18791,0,1,1,1,1,1,0
ASV18793,0,0,1,1,1,1,1
ASV18822,0,1,1,0,1,1,1
ASV18841,1,1,0,1,1,0,1
ASV18967,0,1,0,1,1,1,1
ASV18990,1,0,1,0,1,1,1
ASV19011,0,1,1,1,1,1,0
ASV19037,0,1,1,1,1,1,0
ASV19170,0,0,1,1,1,1,1
ASV19232,0,1,0,1,1,1,1
ASV19265,1,0,1,1,0,1,1
ASV19291,1,1,0,0,1,1,1
ASV19338,0,1,1,1,1,0,1
ASV19420,0,1,1,1,1,0,1
ASV19431,1,1,1,1,1,0,0
ASV19488,0,1,0,1,1,1,1
ASV19706,0,0,1,1,1,1,1
ASV19710,1,1,1,1,1,0,0
ASV19893,0,0,1,1,1,1,1
ASV19957,1,0,1,1,0,1,1
ASV19982,0,1,1,1,1,1,0
ASV20009,0,1,1,0,1,1,1
ASV20063,0,1,1,0,1,1,1
ASV20156,0,1,1,1,1,0,1
ASV20177,0,1,1,1,1,0,1
ASV20244,0,0,1,1,1,1,1
ASV20290,1,0,1,1,1,0,1
ASV20302,0,0,1,1,1,1,1
ASV20338,0,1,0,1,1,1,1
ASV20359,0,0,1,1,1,1,1
ASV20456,0,1,1,1,1,1,0
ASV20782,1,1,1,0,0,1,1
ASV20793,1,0,1,0,1,1,1
ASV20827,1,1,1,1,0,0,1
ASV20876,0,1,1,1,1,1,0
ASV20929,1,0,1,1,0,1,1
ASV20955,1,0,1,1,1,1,0
ASV21062,1,0,1,1,1,0,1
ASV21152,0,0,1,1,1,1,1
ASV21190,0,0,1,1,1,1,1
ASV21377,0,0,1,1,1,1,1
ASV21541,0,0,1,1,1,1,1
ASV21546,0,1,1,0,1,1,1
ASV21576,0,0,1,1,1,1,1
ASV21649,1,0,0,1,1,1,1
ASV21706,0,0,1,1,1,1,1
ASV21919,0,1,1,1,0,1,1
ASV21928,0,1,0,1,1,1,1
ASV21949,1,1,1,0,1,1,0
ASV21993,1,1,0,1,1,0,1
ASV22129,0,1,1,1,1,0,1
ASV22275,0,0,1,1,1,1,1
ASV22331,1,1,0,1,0,1,1
ASV22386,1,1,1,1,0,1,0
ASV22429,0,0,1,1,1,1,1
ASV22659,1,0,1,1,1,1,0
ASV22860,0,1,0,1,1,1,1
ASV22865,0,1,1,0,1,1,1
ASV22967,0,0,1,1,1,1,1
ASV23037,1,1,0,1,1,0,1
ASV23072,0,0,1,1,1,1,1
ASV23323,1,0,1,1,1,0,1
ASV23357,0,0,1,1,1,1,1
ASV23530,1,0,1,0,1,1,1
ASV23547,0,1,1,0,1,1,1
ASV23689,0,1,1,1,1,0,1
ASV23704,0,0,1,1,1,1,1
ASV23705,0,0,1,1,1,1,1
ASV23716,0,1,1,1,1,1,0
ASV24058,0,1,1,1,0,1,1
ASV24136,1,1,1,1,0,1,0
ASV24213,0,1,1,1,1,1,0
ASV24327,0,1,1,1,1,0,1
ASV24405,1,1,1,1,0,0,1
ASV24449,0,0,1,1,1,1,1
ASV24529,0,0,1,1,1,1,1
ASV24575,1,1,1,0,1,0,1
ASV24623,0,0,1,1,1,1,1
ASV24702,0,1,1,1,1,1,0
ASV24886,0,1,1,0,1,1,1
ASV25229,1,1,0,1,1,0,1
ASV25339,0,1,1,1,1,1,0
ASV25346,0,1,1,1,0,1,1
ASV25420,0,1,0,1,1,1,1
ASV25509,0,0,1,1,1,1,1
ASV25723,1,1,0,1,1,0,1
ASV25789,1,1,1,1,1,0,0
ASV26178,0,1,1,1,1,0,1
ASV26574,1,0,1,1,0,1,1
ASV26895,0,1,1,1,1,1,0
ASV27013,0,1,1,0,1,1,1
ASV22,0,0,1,1,1,0,1
ASV25,0,0,1,0,1,1,1
ASV33,0,0,1,1,1,0,1
ASV45,0,1,1,0,1,1,0
ASV100,0,1,0,1,1,0,1
ASV103,0,1,1,0,0,1,1
ASV126,0,1,0,1,0,1,1
ASV146,0,1,0,0,1,1,1
ASV171,0,1,1,1,0,0,1
ASV195,0,1,0,1,0,1,1
ASV239,1,1,1,0,0,0,1
ASV243,0,0,1,1,1,0,1
ASV249,1,1,1,1,0,0,0
ASV251,0,1,0,1,0,1,1
ASV264,0,0,1,1,1,0,1
ASV288,1,1,0,1,0,0,1
ASV346,0,0,1,1,1,0,1
ASV363,0,1,0,1,1,0,1
ASV367,1,0,1,1,0,0,1
ASV387,1,1,1,0,0,0,1
ASV413,0,0,1,1,1,1,0
ASV437,0,0,0,1,1,1,1
ASV458,0,1,0,1,0,1,1
ASV494,0,0,0,1,1,1,1
ASV525,0,1,0,0,1,1,1
ASV568,1,1,1,0,1,0,0
ASV599,0,1,1,1,0,0,1
ASV605,0,1,1,0,1,1,0
ASV630,0,1,1,0,1,1,0
ASV650,0,1,1,0,1,0,1
ASV666,1,1,0,0,1,0,1
ASV703,0,0,1,0,1,1,1
ASV708,0,1,1,1,1,0,0
ASV729,1,0,1,0,1,1,0
ASV754,1,0,0,0,1,1,1
ASV768,0,1,1,1,1,0,0
ASV794,0,0,0,1,1,1,1
ASV810,0,1,1,1,1,0,0
ASV823,1,0,0,0,1,1,1
ASV851,1,1,0,0,1,0,1
ASV854,0,1,1,0,1,0,1
ASV895,0,0,1,1,1,1,0
ASV905,0,1,1,0,1,1,0
ASV936,1,1,0,1,0,0,1
ASV959,1,1,0,0,1,0,1
ASV992,1,1,1,0,1,0,0
ASV1000,0,0,1,1,1,0,1
ASV1014,0,0,0,1,1,1,1
ASV1031,0,1,1,1,1,0,0
ASV1034,0,0,1,1,0,1,1
ASV1035,0,0,1,1,1,0,1
ASV1038,0,0,1,1,1,1,0
ASV1040,0,1,0,0,1,1,1
ASV1048,0,1,0,0,1,1,1
ASV1052,0,1,1,1,0,0,1
ASV1060,0,0,0,1,1,1,1
ASV1071,0,0,1,1,1,0,1
ASV1075,0,1,1,0,1,1,0
ASV1076,0,0,1,1,1,0,1
ASV1105,0,1,1,0,0,1,1
ASV1107,0,0,1,1,1,1,0
ASV1111,1,1,1,0,0,1,0
ASV1129,0,0,1,1,1,1,0
ASV1154,0,1,0,1,1,0,1
ASV1207,0,1,1,1,0,0,1
ASV1223,0,0,0,1,1,1,1
ASV1226,0,0,1,1,1,0,1
ASV1241,1,0,0,1,1,0,1
ASV1258,0,0,1,1,0,1,1
ASV1277,0,0,1,1,1,0,1
ASV1287,1,1,1,0,1,0,0
ASV1346,0,0,1,1,1,0,1
ASV1351,0,0,1,1,0,1,1
ASV1389,0,1,1,0,1,1,0
ASV1409,0,0,1,1,1,1,0
ASV1429,1,1,0,1,0,0,1
ASV1438,0,0,1,1,1,0,1
ASV1454,1,1,1,0,0,1,0
ASV1487,0,0,1,0,1,1,1
ASV1500,0,0,1,1,1,1,0
ASV1502,1,0,0,1,0,1,1
ASV1510,0,1,0,1,0,1,1
ASV1567,0,1,1,0,1,1,0
ASV1593,0,0,1,1,1,1,0
ASV1601,0,0,1,1,1,0,1
ASV1637,0,1,0,1,1,0,1
ASV1654,0,0,1,1,0,1,1
ASV1667,0,1,1,0,1,0,1
ASV1689,0,1,0,1,1,0,1
ASV1702,1,1,0,1,1,0,0
ASV1703,0,1,0,1,1,0,1
ASV1709,0,0,1,1,1,0,1
ASV1735,0,0,0,1,1,1,1
ASV1875,0,0,0,1,1,1,1
ASV1882,1,0,0,1,0,1,1
ASV1899,0,0,1,0,1,1,1
ASV1903,0,0,1,1,1,0,1
ASV1905,1,1,1,0,0,1,0
ASV1940,0,0,1,1,1,0,1
ASV1941,0,0,1,1,1,0,1
ASV1947,0,0,1,1,0,1,1
ASV1948,0,0,1,0,1,1,1
ASV1955,0,1,0,0,1,1,1
ASV1992,0,0,1,1,1,1,0
ASV2038,0,0,1,1,1,1,0
ASV2045,0,1,1,1,0,1,0
ASV2065,1,1,1,1,0,0,0
ASV2070,0,0,1,1,0,1,1
ASV2109,0,0,1,1,1,0,1
ASV2113,1,1,1,1,0,0,0
ASV2165,0,1,0,0,1,1,1
ASV2171,0,0,0,1,1,1,1
ASV2179,0,0,1,1,1,0,1
ASV2189,1,0,0,1,1,0,1
ASV2203,1,1,1,1,0,0,0
ASV2208,0,0,1,1,1,0,1
ASV2234,1,0,1,1,1,0,0
ASV2236,1,0,1,1,0,1,0
ASV2240,0,0,0,1,1,1,1
ASV2271,0,0,1,1,1,0,1
ASV2282,1,0,1,0,0,1,1
ASV2320,0,0,1,1,1,0,1
ASV2325,0,0,1,1,0,1,1
ASV2376,0,0,1,1,1,0,1
ASV2399,1,1,0,0,1,1,0
ASV2414,0,1,0,1,1,1,0
ASV2420,0,0,1,0,1,1,1
ASV2423,0,0,1,1,1,0,1
ASV2461,0,1,1,0,1,0,1
ASV2472,1,1,0,1,0,0,1
ASV2473,0,1,1,0,0,1,1
ASV2498,0,1,1,0,1,0,1
ASV2550,0,0,1,0,1,1,1
ASV2555,0,1,0,1,0,1,1
ASV2616,0,0,1,1,0,1,1
ASV2700,1,0,1,1,0,1,0
ASV2714,0,1,0,1,0,1,1
ASV2746,1,1,0,1,0,0,1
ASV2749,0,0,1,1,1,1,0
ASV2770,1,0,1,0,1,0,1
ASV2783,0,1,0,1,1,0,1
ASV2791,0,1,0,1,1,0,1
ASV2792,0,0,1,0,1,1,1
ASV2846,0,0,1,1,0,1,1
ASV2856,1,1,0,1,0,0,1
ASV2889,0,1,1,0,1,0,1
ASV2894,0,1,0,1,1,0,1
ASV2918,0,0,1,1,1,0,1
ASV2920,1,0,0,1,0,1,1
ASV2938,1,1,0,1,0,0,1
ASV2999,0,1,1,1,0,0,1
ASV3019,0,1,1,1,0,1,0
ASV3029,0,0,0,1,1,1,1
ASV3035,1,1,0,1,1,0,0
ASV3066,0,1,0,0,1,1,1
ASV3074,0,1,1,0,1,0,1
ASV3076,0,0,1,1,1,1,0
ASV3090,0,1,0,1,1,0,1
ASV3165,1,1,0,0,0,1,1
ASV3171,0,0,1,1,1,0,1
ASV3186,0,1,0,0,1,1,1
ASV3188,1,1,0,1,0,1,0
ASV3223,0,0,1,1,0,1,1
ASV3225,0,0,1,1,1,0,1
ASV3251,0,0,1,1,1,1,0
ASV3262,1,1,0,1,0,0,1
ASV3323,0,1,0,1,1,1,0
ASV3333,0,0,1,0,1,1,1
ASV3335,0,0,1,1,1,0,1
ASV3352,0,0,1,0,1,1,1
ASV3356,0,1,1,0,1,0,1
ASV3359,0,1,1,1,0,1,0
ASV3373,0,1,0,1,1,0,1
ASV3403,0,1,1,1,0,1,0
ASV3458,1,1,1,0,0,1,0
ASV3486,1,0,0,1,1,0,1
ASV3489,0,0,1,0,1,1,1
ASV3519,0,0,1,1,0,1,1
ASV3522,0,1,1,1,0,1,0
ASV3545,0,0,0,1,1,1,1
ASV3556,0,1,0,1,1,0,1
ASV3572,0,0,1,1,1,1,0
ASV3611,0,1,0,1,1,0,1
ASV3661,1,1,1,1,0,0,0
ASV3667,1,0,0,1,1,0,1
ASV3723,0,0,1,1,1,1,0
ASV3738,1,1,0,1,0,0,1
ASV3874,0,0,1,1,1,0,1
ASV3885,0,1,1,0,1,1,0
ASV3888,1,0,1,1,1,0,0
ASV3892,0,1,1,1,0,1,0
ASV3902,0,0,1,1,1,0,1
ASV3911,0,0,0,1,1,1,1
ASV3976,0,1,1,0,0,1,1
ASV3983,0,1,0,0,1,1,1
ASV3991,0,1,1,1,0,1,0
ASV3996,0,0,1,1,1,1,0
ASV4008,0,0,1,1,0,1,1
ASV4013,0,1,1,0,1,1,0
ASV4031,0,0,1,1,0,1,1
ASV4036,0,1,1,1,1,0,0
ASV4038,0,1,1,1,1,0,0
ASV4076,1,0,1,1,0,0,1
ASV4077,0,0,1,1,1,1,0
ASV4087,0,0,1,1,0,1,1
ASV4118,0,0,1,1,0,1,1
ASV4127,0,1,1,1,0,0,1
ASV4157,1,0,1,1,0,0,1
ASV4179,0,0,0,1,1,1,1
ASV4185,0,1,1,0,1,1,0
ASV4266,0,0,1,1,1,1,0
ASV4267,0,1,1,1,0,0,1
ASV4284,0,0,1,1,1,0,1
ASV4294,0,0,1,1,1,1,0
ASV4301,0,0,1,1,1,0,1
ASV4325,0,1,1,0,1,0,1
ASV4339,0,1,1,0,1,0,1
ASV4366,0,1,1,1,1,0,0
ASV4371,0,1,0,1,1,0,1
ASV4397,1,0,1,1,0,1,0
ASV4450,0,1,1,1,0,0,1
ASV4451,0,1,0,1,1,0,1
ASV4453,1,0,0,1,1,0,1
ASV4459,1,1,0,1,1,0,0
ASV4479,0,0,1,1,1,0,1
ASV4502,0,1,1,1,0,1,0
ASV4519,0,1,1,0,0,1,1
ASV4555,0,0,1,1,1,0,1
ASV4652,0,0,1,0,1,1,1
ASV4690,0,0,1,1,1,1,0
ASV4707,0,0,1,0,1,1,1
ASV4722,0,1,0,1,0,1,1
ASV4742,0,1,1,1,0,1,0
ASV4748,1,1,0,1,0,0,1
ASV4770,0,1,1,1,0,0,1
ASV4779,1,0,0,1,0,1,1
ASV4790,0,0,1,1,0,1,1
ASV4797,0,1,0,1,1,0,1
ASV4809,0,1,1,0,1,1,0
ASV4838,0,1,0,0,1,1,1
ASV4843,0,1,1,1,0,0,1
ASV4865,0,0,1,1,1,0,1
ASV4870,0,1,0,1,0,1,1
ASV4908,0,0,1,1,0,1,1
ASV4934,1,0,1,1,0,0,1
ASV4938,0,1,1,1,0,0,1
ASV4943,0,0,1,1,0,1,1
ASV4965,1,0,0,0,1,1,1
ASV4972,1,1,0,1,0,1,0
ASV4995,0,1,1,0,1,1,0
ASV4998,1,0,1,0,1,0,1
ASV5005,0,0,1,1,1,1,0
ASV5035,1,1,0,1,1,0,0
ASV5046,0,0,1,1,1,0,1
ASV5093,0,0,1,0,1,1,1
ASV5095,0,1,1,1,0,1,0
ASV5117,1,0,1,0,1,0,1
ASV5208,1,1,0,1,0,0,1
ASV5256,0,1,1,1,1,0,0
ASV5270,1,0,1,1,0,1,0
ASV5275,0,1,1,1,0,0,1
ASV5276,0,1,1,0,1,0,1
ASV5301,0,1,1,1,1,0,0
ASV5321,0,1,1,0,1,0,1
ASV5323,1,1,0,1,0,0,1
ASV5338,0,0,1,0,1,1,1
ASV5374,0,0,1,1,1,1,0
ASV5391,0,1,1,0,0,1,1
ASV5415,1,0,1,1,0,0,1
ASV5466,0,1,1,0,1,1,0
ASV5479,1,0,0,1,1,0,1
ASV5541,0,1,0,0,1,1,1
ASV5542,0,1,0,0,1,1,1
ASV5569,0,1,0,1,0,1,1
ASV5584,0,1,0,1,0,1,1
ASV5586,0,1,0,0,1,1,1
ASV5611,0,1,1,0,0,1,1
ASV5632,0,1,0,1,1,0,1
ASV5650,0,1,1,1,0,0,1
ASV5670,1,0,1,1,0,1,0
ASV5686,0,0,1,1,0,1,1
ASV5702,0,0,1,1,1,0,1
ASV5705,0,1,1,1,0,0,1
ASV5730,0,0,1,1,1,0,1
ASV5744,0,0,1,0,1,1,1
ASV5748,0,0,1,0,1,1,1
ASV5764,0,1,0,1,1,0,1
ASV5786,0,0,1,1,1,1,0
ASV5796,1,1,0,0,1,1,0
ASV5844,1,0,0,0,1,1,1
ASV5857,1,0,0,0,1,1,1
ASV5887,0,0,1,1,1,1,0
ASV5907,0,0,1,1,1,1,0
ASV5930,0,1,0,1,1,0,1
ASV5936,0,1,1,0,0,1,1
ASV5942,1,1,0,1,0,1,0
ASV5962,0,0,1,1,1,1,0
ASV6055,0,0,1,1,1,0,1
ASV6061,0,0,1,1,0,1,1
ASV6071,0,0,1,1,1,0,1
ASV6128,0,1,1,1,0,0,1
ASV6205,0,1,0,1,1,1,0
ASV6212,0,0,1,1,0,1,1
ASV6252,0,0,1,1,0,1,1
ASV6258,0,1,1,0,1,0,1
ASV6332,0,0,1,1,1,0,1
ASV6357,0,0,1,1,0,1,1
ASV6382,0,1,1,0,1,1,0
ASV6433,0,0,0,1,1,1,1
ASV6435,0,1,0,0,1,1,1
ASV6436,0,0,1,1,0,1,1
ASV6440,0,1,1,0,1,0,1
ASV6464,1,0,1,0,0,1,1
ASV6501,0,1,0,1,1,0,1
ASV6549,0,1,1,0,1,0,1
ASV6565,0,0,1,0,1,1,1
ASV6586,0,0,1,1,1,0,1
ASV6591,1,0,1,1,0,1,0
ASV6603,1,0,0,1,0,1,1
ASV6648,0,1,1,1,1,0,0
ASV6653,1,1,1,1,0,0,0
ASV6675,0,0,1,1,1,0,1
ASV6686,0,1,1,1,0,0,1
ASV6688,0,1,1,0,0,1,1
ASV6729,0,0,1,0,1,1,1
ASV6737,0,0,1,1,1,0,1
ASV6751,0,1,0,1,1,0,1
ASV6837,0,0,1,1,0,1,1
ASV6839,1,0,1,1,1,0,0
ASV6856,0,1,1,0,0,1,1
ASV6857,1,0,1,1,1,0,0
ASV6864,0,1,1,0,0,1,1
ASV6866,0,1,1,1,0,0,1
ASV6873,1,1,0,1,0,0,1
ASV6923,0,0,0,1,1,1,1
ASV6987,0,1,1,0,1,0,1
ASV6992,0,0,1,1,1,0,1
ASV7005,0,1,1,0,1,0,1
ASV7065,0,1,1,0,1,1,0
ASV7078,0,1,0,1,1,1,0
ASV7098,0,1,0,1,1,0,1
ASV7198,0,1,0,1,1,0,1
ASV7227,0,1,1,0,0,1,1
ASV7243,0,0,1,1,1,1,0
ASV7272,0,0,1,1,0,1,1
ASV7274,0,1,1,1,0,0,1
ASV7279,1,1,0,0,0,1,1
ASV7294,0,1,1,1,1,0,0
ASV7297,0,0,0,1,1,1,1
ASV7337,1,0,0,1,1,0,1
ASV7346,0,1,1,1,0,0,1
ASV7363,0,0,1,1,1,0,1
ASV7393,0,0,1,1,1,0,1
ASV7407,0,1,0,1,1,0,1
ASV7411,0,1,0,1,1,0,1
ASV7491,1,0,0,1,0,1,1
ASV7492,0,0,1,1,1,1,0
ASV7522,0,0,1,1,1,1,0
ASV7528,0,0,1,1,1,0,1
ASV7540,0,1,0,0,1,1,1
ASV7541,1,1,0,1,0,0,1
ASV7546,1,0,1,0,0,1,1
ASV7568,0,0,1,1,1,1,0
ASV7573,0,0,1,1,0,1,1
ASV7576,0,0,1,0,1,1,1
ASV7636,0,0,1,1,1,1,0
ASV7643,1,0,1,1,0,0,1
ASV7741,0,0,1,1,0,1,1
ASV7789,1,0,1,0,0,1,1
ASV7826,0,0,1,1,1,0,1
ASV7836,0,0,1,0,1,1,1
ASV7854,0,1,1,0,0,1,1
ASV7881,1,0,1,1,1,0,0
ASV7885,0,1,1,0,1,1,0
ASV7904,0,1,1,1,0,0,1
ASV7918,0,0,1,0,1,1,1
ASV7931,0,0,1,1,1,0,1
ASV7949,0,1,1,1,0,0,1
ASV7984,0,0,1,1,1,0,1
ASV8028,1,0,1,1,1,0,0
ASV8099,1,1,0,0,1,0,1
ASV8162,0,0,0,1,1,1,1
ASV8178,0,0,0,1,1,1,1
ASV8187,0,0,1,1,1,0,1
ASV8196,0,1,1,1,1,0,0
ASV8207,0,0,1,0,1,1,1
ASV8220,0,1,1,0,1,0,1
ASV8245,0,0,1,1,1,0,1
ASV8248,0,1,1,1,0,0,1
ASV8270,0,1,1,0,0,1,1
ASV8319,0,0,1,1,1,0,1
ASV8324,1,0,1,1,0,0,1
ASV8351,1,0,0,1,1,1,0
ASV8406,1,0,0,1,1,0,1
ASV8417,0,0,0,1,1,1,1
ASV8428,0,1,1,1,0,0,1
ASV8439,0,0,1,0,1,1,1
ASV8454,0,0,0,1,1,1,1
ASV8500,0,0,1,1,0,1,1
ASV8555,0,0,1,1,1,0,1
ASV8623,0,0,1,1,1,1,0
ASV8630,1,0,0,1,1,1,0
ASV8635,0,0,1,1,1,0,1
ASV8636,0,0,1,1,1,0,1
ASV8639,0,1,0,1,1,0,1
ASV8677,0,0,0,1,1,1,1
ASV8697,0,0,1,1,0,1,1
ASV8723,1,0,0,1,1,0,1
ASV8744,1,0,0,1,0,1,1
ASV8787,0,1,1,1,0,1,0
ASV8804,0,1,1,0,1,1,0
ASV8830,1,1,0,0,1,0,1
ASV8840,0,0,1,1,0,1,1
ASV8846,1,0,1,1,0,0,1
ASV8850,0,0,1,1,1,1,0
ASV8892,0,0,1,1,1,1,0
ASV8931,1,0,0,1,1,0,1
ASV8944,0,1,0,0,1,1,1
ASV9030,0,0,1,1,1,0,1
ASV9047,0,1,1,0,0,1,1
ASV9054,0,1,0,1,1,0,1
ASV9069,1,0,1,1,1,0,0
ASV9077,0,0,0,1,1,1,1
ASV9084,0,0,1,1,1,1,0
ASV9086,0,0,0,1,1,1,1
ASV9118,0,0,1,1,0,1,1
ASV9134,0,1,1,0,1,0,1
ASV9158,0,1,1,0,1,0,1
ASV9159,0,0,1,1,1,1,0
ASV9217,0,0,0,1,1,1,1
ASV9225,1,1,0,0,1,1,0
ASV9227,0,1,1,1,0,1,0
ASV9284,0,0,0,1,1,1,1
ASV9440,0,0,0,1,1,1,1
ASV9443,0,0,1,1,0,1,1
ASV9460,0,0,1,0,1,1,1
ASV9502,0,1,1,1,1,0,0
ASV9532,0,0,1,1,1,1,0
ASV9537,0,1,0,1,1,0,1
ASV9541,0,0,1,0,1,1,1
ASV9572,0,0,1,1,1,0,1
ASV9590,1,0,1,0,1,1,0
ASV9605,0,1,1,0,0,1,1
ASV9712,0,0,0,1,1,1,1
ASV9730,0,1,1,0,1,0,1
ASV9735,0,1,1,1,0,1,0
ASV9783,0,0,1,1,1,1,0
ASV9832,0,0,1,1,1,1,0
ASV9837,0,1,0,1,1,1,0
ASV9864,0,0,1,1,0,1,1
ASV9865,1,0,1,0,1,0,1
ASV9925,0,1,1,0,1,1,0
ASV9992,0,0,1,1,0,1,1
ASV9994,0,1,0,0,1,1,1
ASV10031,0,0,0,1,1,1,1
ASV10038,0,1,1,1,1,0,0
ASV10046,0,0,1,1,1,0,1
ASV10049,0,1,1,0,1,0,1
ASV10119,0,0,1,1,1,1,0
ASV10145,1,1,1,0,0,0,1
ASV10150,0,1,1,1,1,0,0
ASV10179,0,0,1,1,0,1,1
ASV10189,0,1,1,1,1,0,0
ASV10231,0,1,1,0,1,0,1
ASV10254,0,0,0,1,1,1,1
ASV10273,0,1,1,1,0,0,1
ASV10274,0,0,1,0,1,1,1
ASV10303,0,0,1,1,1,0,1
ASV10309,1,1,0,1,1,0,0
ASV10349,0,0,1,1,1,0,1
ASV10366,1,0,1,1,1,0,0
ASV10428,0,1,0,1,1,0,1
ASV10439,0,0,1,1,1,1,0
ASV10523,0,1,1,0,1,0,1
ASV10573,1,0,1,1,0,0,1
ASV10604,0,0,1,1,0,1,1
ASV10636,0,1,0,1,0,1,1
ASV10648,0,1,1,0,1,1,0
ASV10650,1,0,0,1,1,1,0
ASV10703,0,0,1,1,1,1,0
ASV10713,0,1,0,1,1,0,1
ASV10735,1,0,1,1,0,1,0
ASV10739,1,0,0,1,0,1,1
ASV10764,0,1,1,0,0,1,1
ASV10781,1,0,1,0,0,1,1
ASV10806,0,1,1,0,0,1,1
ASV10812,0,0,1,1,1,0,1
ASV10868,0,1,1,1,0,0,1
ASV10922,0,0,1,0,1,1,1
ASV10931,0,1,1,0,1,0,1
ASV10972,0,0,1,1,1,0,1
ASV10983,0,0,1,1,1,0,1
ASV11048,0,1,1,0,1,1,0
ASV11071,0,0,1,1,0,1,1
ASV11128,1,0,0,1,0,1,1
ASV11150,0,1,0,1,1,0,1
ASV11157,0,1,1,1,0,1,0
ASV11216,0,1,0,1,1,1,0
ASV11224,1,0,0,1,1,1,0
ASV11231,1,0,0,1,1,1,0
ASV11240,1,0,0,1,1,0,1
ASV11326,0,0,1,1,1,1,0
ASV11332,0,1,0,1,1,0,1
ASV11334,0,1,0,1,1,0,1
ASV11353,0,0,1,1,1,0,1
ASV11379,1,1,1,1,0,0,0
ASV11399,1,1,0,0,1,1,0
ASV11459,0,1,1,1,0,1,0
ASV11514,1,0,1,0,1,0,1
ASV11517,0,1,1,0,0,1,1
ASV11586,0,0,1,1,1,1,0
ASV11698,0,0,0,1,1,1,1
ASV11724,0,0,1,1,1,0,1
ASV11766,0,0,1,1,1,0,1
ASV11774,1,0,0,0,1,1,1
ASV11775,0,1,1,1,0,0,1
ASV11807,0,1,0,1,1,0,1
ASV11817,1,0,1,0,1,0,1
ASV11969,0,0,1,1,1,1,0
ASV11979,0,1,1,1,0,0,1
ASV11981,0,1,1,0,0,1,1
ASV11997,1,1,0,1,0,1,0
ASV12007,1,0,0,1,1,0,1
ASV12021,0,0,1,1,1,1,0
ASV12025,0,1,0,1,1,0,1
ASV12031,0,1,0,1,1,0,1
ASV12096,0,0,1,0,1,1,1
ASV12099,0,1,0,1,1,1,0
ASV12168,0,1,1,0,0,1,1
ASV12184,1,0,1,1,0,0,1
ASV12186,1,1,0,0,1,0,1
ASV12202,0,1,0,1,1,0,1
ASV12233,1,0,0,1,1,0,1
ASV12254,0,0,0,1,1,1,1
ASV12260,0,0,1,1,0,1,1
ASV12265,0,1,0,1,1,0,1
ASV12343,1,0,1,0,0,1,1
ASV12392,1,0,0,0,1,1,1
ASV12396,0,0,1,0,1,1,1
ASV12407,0,1,0,1,1,0,1
ASV12440,0,1,0,0,1,1,1
ASV12450,0,0,1,1,1,0,1
ASV12482,0,1,1,1,1,0,0
ASV12513,0,0,1,1,1,0,1
ASV12705,0,1,1,1,0,0,1
ASV12767,0,0,1,1,1,0,1
ASV12777,0,1,1,0,0,1,1
ASV12809,0,1,1,0,1,1,0
ASV12815,0,1,1,1,0,0,1
ASV12818,0,1,1,0,0,1,1
ASV12836,1,0,1,1,1,0,0
ASV12857,0,1,1,1,0,0,1
ASV12864,1,1,0,1,0,1,0
ASV12889,0,0,1,1,1,1,0
ASV13016,0,1,0,1,1,0,1
ASV13038,1,1,1,0,0,1,0
ASV13059,0,0,1,1,0,1,1
ASV13137,0,0,0,1,1,1,1
ASV13173,0,0,0,1,1,1,1
ASV13182,1,1,1,0,1,0,0
ASV13189,1,0,1,1,0,1,0
ASV13223,0,1,0,1,1,0,1
ASV13234,0,1,0,1,1,1,0
ASV13279,0,0,0,1,1,1,1
ASV13328,0,1,0,1,1,0,1
ASV13335,0,0,1,0,1,1,1
ASV13345,0,0,1,1,0,1,1
ASV13359,0,0,1,1,1,1,0
ASV13375,0,0,1,1,0,1,1
ASV13391,0,0,0,1,1,1,1
ASV13397,0,1,1,1,0,0,1
ASV13468,0,0,1,1,1,1,0
